date,deaths,name,negative,pending,positive
2020-03-29,5,"Pakistan, Punjab",2934,,558
2020-03-30,6,"Pakistan, Punjab",2899,,593
2020-03-31,9,"Pakistan, Punjab",1848,,652
2020-03-11,0,"Pakistan, Sindh",157,,14
2020-03-12,0,"Pakistan, Sindh",184,,14
2020-03-13,0,"Pakistan, Sindh",225,,15
2020-03-14,0,"Pakistan, Sindh",266,,16
2020-03-15,0,"Pakistan, Sindh",297,,18
2020-03-16,0,"Pakistan, Sindh",330,,34
2020-03-17,0,"Pakistan, Sindh",404,,150
2020-03-19,0,"Pakistan, Sindh",698,,208
2020-03-20,0,"Pakistan, Sindh",965,,245
2020-03-21,1,"Pakistan, Sindh",1244,,253
2020-03-23,1,"Pakistan, Sindh",1179,,333
2020-03-24,1,"Pakistan, Sindh",1185,,394
2020-03-25,1,"Pakistan, Sindh",1172,,407
2020-03-26,1,"Pakistan, Sindh",1179,,413
2020-03-27,1,"Pakistan, Sindh",1175,,417
2020-03-28,1,"Pakistan, Sindh",4701,,457
2020-03-29,2,"Pakistan, Sindh",5192,,481
2020-03-30,5,"Pakistan, Sindh",5437,,508
2020-03-31,7,"Pakistan, Sindh",5701,,627
2020-03-11,0,"Pakistan, KP",28,,0
2020-03-12,0,"Pakistan, KP",29,,0
2020-03-13,0,"Pakistan, KP",30,,0
2020-03-14,0,"Pakistan, KP",31,,0
2020-03-15,0,"Pakistan, KP",32,,0
2020-03-16,0,"Pakistan, KP",32,,0
2020-03-17,0,"Pakistan, KP",36,,15
2020-03-19,2,"Pakistan, KP",48,,19
2020-03-20,2,"Pakistan, KP",44,,23
2020-03-21,2,"Pakistan, KP",107,,23
2020-03-23,3,"Pakistan, KP",274,,31
2020-03-24,3,"Pakistan, KP",410,,38
2020-03-25,3,"Pakistan, KP",488,,78
2020-03-26,3,"Pakistan, KP",624,,80
2020-03-27,3,"Pakistan, KP",794,,123
2020-03-28,3,"Pakistan, KP",941,,180
2020-03-29,4,"Pakistan, KP",1041,,188
2020-03-30,5,"Pakistan, KP",1129,,195
2020-03-31,6,"Pakistan, KP",1291,,221
2020-03-11,0,"Pakistan, Balochistan",17,,1
2020-03-12,0,"Pakistan, Balochistan",17,,1
2020-03-13,0,"Pakistan, Balochistan",17,,1
2020-03-14,0,"Pakistan, Balochistan",29,,6
2020-03-15,0,"Pakistan, Balochistan",36,,6
2020-03-16,0,"Pakistan, Balochistan",35,,5
2020-03-17,0,"Pakistan, Balochistan",149,,14
2020-03-19,0,"Pakistan, Balochistan",614,,23
2020-03-20,0,"Pakistan, Balochistan",724,,81
2020-03-21,0,"Pakistan, Balochistan",724,,81
2020-03-23,1,"Pakistan, Balochistan",1297,,108
2020-03-24,1,"Pakistan, Balochistan",1297,,110
2020-03-25,1,"Pakistan, Balochistan",1327,,110
2020-03-26,1,"Pakistan, Balochistan",1324,,131
2020-03-27,1,"Pakistan, Balochistan",1381,,131
2020-03-28,1,"Pakistan, Balochistan",1524,,133
2020-03-29,1,"Pakistan, Balochistan",1599,,138
2020-03-30,1,"Pakistan, Balochistan",1566,,144
2020-03-31,1,"Pakistan, Balochistan",1639,,153
2020-03-11,0,"Pakistan, AJK",4,,0
2020-03-12,0,"Pakistan, AJK",8,,0
2020-03-13,0,"Pakistan, AJK",9,,0
2020-03-14,0,"Pakistan, AJK",10,,0
2020-03-15,0,"Pakistan, AJK",11,,0
2020-03-16,0,"Pakistan, AJK",11,,0
2020-03-17,0,"Pakistan, AJK",11,,0
2020-03-19,0,"Pakistan, AJK",22,,1
2020-03-20,0,"Pakistan, AJK",35,,1
2020-03-21,0,"Pakistan, AJK",39,,1
2020-03-23,0,"Pakistan, AJK",43,,1
2020-03-24,0,"Pakistan, AJK",59,,1
2020-03-25,0,"Pakistan, AJK",65,,1
2020-03-26,0,"Pakistan, AJK",76,,1
2020-03-27,0,"Pakistan, AJK",81,,2
2020-03-28,0,"Pakistan, AJK",95,,2
2020-03-29,0,"Pakistan, AJK",95,,2
2020-03-30,0,"Pakistan, AJK",99,,6
2020-03-31,0,"Pakistan, AJK",171,,6
2020-03-11,0,"Pakistan, GB",24,,2
2020-03-12,0,"Pakistan, GB",25,,3
2020-03-13,0,"Pakistan, GB",29,,3
2020-03-14,0,"Pakistan, GB",33,,3
2020-03-15,0,"Pakistan, GB",42,,3
2020-03-16,0,"Pakistan, GB",42,,3
2020-03-17,0,"Pakistan, GB",42,,3
2020-03-19,0,"Pakistan, GB",77,,13
2020-03-20,0,"Pakistan, GB",122,,21
2020-03-21,0,"Pakistan, GB",280,,30
2020-03-23,0,"Pakistan, GB",267,,71
2020-03-24,1,"Pakistan, GB",420,,80
2020-03-25,1,"Pakistan, GB",499,,81
2020-03-26,1,"Pakistan, GB",540,,84
2020-03-27,1,"Pakistan, GB",671,,91
2020-03-28,1,"Pakistan, GB",725,,107
2020-03-29,1,"Pakistan, GB",779,,116
2020-03-30,1,"Pakistan, GB",734,,128
2020-03-31,2,"Pakistan, GB",732,,148
2020-03-11,0,Pakistan,403,,19
2020-03-12,0,Pakistan,451,,20
2020-03-13,0,Pakistan,510,,21
2020-03-14,0,Pakistan,581,,28
2020-03-15,0,Pakistan,655,,31
2020-03-16,0,Pakistan,758,,47
2020-03-17,0,Pakistan,1384,,187
2020-03-19,2,Pakistan,1859,,302
2020-03-20,2,Pakistan,2949,,461
2020-03-21,3,Pakistan,3506,,495
2020-03-23,5,Pakistan,4660,,784
2020-03-24,6,Pakistan,4970,,887
2020-03-25,7,Pakistan,5132,,991
2020-03-26,8,Pakistan,5392,,1057
2020-03-27,9,Pakistan,6638,,1197
2020-03-28,11,Pakistan,11823,,1408
2020-03-29,13,Pakistan,12810,,1526
2020-03-30,18,Pakistan,13123,,1625
2020-03-31,25,Pakistan,12819,,1865
2020-02-10,1,Philippines,109,,3
2020-02-18,1,Philippines,453,,3
2020-02-21,1,Philippines,495,,3
2020-02-24,1,Philippines,516,,3
2020-02-26,1,Philippines,524,,3
2020-02-27,1,Philippines,527,,3
2020-02-28,1,Philippines,537,,3
2020-02-29,1,Philippines,537,,3
2020-03-05,1,Philippines,614,,3
2020-03-12,6,Philippines,632,,52
2020-03-15,12,Philippines,638,,140
2020-03-17,18,Philippines,655,,187
2020-03-20,18,Philippines,656,,230
2020-03-25,38,Philippines,728,,636
2020-03-28,54,Philippines,920,,1075
2020-03-29,71,Philippines,929,,1418
2020-03-30,78,Philippines,1013,,1546
2020-03-31,88,Philippines,1068,,2084
2020-03-31,,United Kingdom,25150,,
2020-03-31,53,Canada,226818,5985,8335
2020-04-01,1,"Australia, Capital",4774,,84
2020-03-31,1,Palestine,6689,,119
2020-03-31,0,"Canada, New Brunswick",1974,,45
2020-03-31,9,"Canada, Alberta",47938,,754
2020-03-31,31,"Canada, Quebec",63378,,4162
2020-03-31,7,Lithuania,856,,533
2020-03-31,0,"Canada, Nova Scotia",5763,,147
2020-03-31,24,"Canada, British Columbia",42216,,1013
2020-04-01,1,New Zealand,22773,,708
2020-03-31,1,"Canada, Manitoba",8811,,103
2020-03-31,128,Austria,42370,,9974
2020-03-31,16,Hungary,13654,,492
2020-03-31,4,Bahrain,33912,,247
2020-03-31,0,"Canada, Northern Territories",909,181,1
2020-03-30,,Norway,85795,,4447
2020-03-30,0,"Canada, Yukon",593,,5
2020-04-01,0,Vietnam,35596,,212
2020-03-31,,"Australia, NSW",97919,,2032
2020-03-31,43,Malaysia,29498,8219,2766
2020-03-31,31,Czech Republic,45503,,3308
2020-03-31,1,"Canada, NL",2423,0,152
2020-03-31,2,"Canada, Saskatchewan",9942,,184
2020-03-31,4,Estonia,11656,,745
2020-04-01,13155,Italy,460851,,80572
2020-04-01,109,Canada,243437,4109,9387
2020-04-01,,United Kingdom,29474,,
2020-04-01,37,"Canada, Ontario",55482,3135,2392
2020-04-02,1,"Australia, Capital",4931,,87
2020-04-01,11,"Canada, Alberta",52270,,871
2020-04-01,33,"Canada, Quebec",65082,,4611
2020-04-01,8,Lithuania,1319,,581
2020-04-01,0,"Canada, Nova Scotia",6591,,173
2020-04-01,25,"Canada, British Columbia",43573,,1066
2020-04-01,1,"Canada, Manitoba",9917,,127
2020-04-01,1,Palestine,7419,,134
2020-04-01,3,"Canada, Saskatchewan",10009,,193
2020-04-01,146,Austria,45381,,10482
2020-04-01,16,Hungary,14683,,525
2020-04-02,1,New Zealand,25218,,797
2020-04-01,,"Australia, NSW",103361,,2182
2020-04-01,4,Bahrain,34632,,228
2020-04-01,0,"Canada, Yukon",690,26,6
2020-04-01,39,Czech Republic,51428,,3589
2020-04-01,0,"Canada, Northern Territories",977,130,2
2020-04-01,1,"Canada, NL",2641,0,175
2020-03-31,,Norway,89610,,4655
2020-04-02,0,Vietnam,67234,,222
2020-04-01,45,Malaysia,32894,7660,2908
2020-04-01,,Philippines,1181,850,2311
2020-04-01,5,Estonia,13574,,779
2020-04-01,0,"Canada, New Brunswick",0,,0
