date,deaths,name,negative,pending,positive
2020-03-06,0,Lithuania,253,,1
2020-03-07,0,Lithuania,259,,1
2020-03-08,0,Lithuania,274,,1
2020-03-09,0,Lithuania,287,,3
2020-03-10,0,Lithuania,318,,3
2020-03-11,0,Lithuania,363,,3
2020-03-12,0,Lithuania,436,,6
2020-03-13,0,Lithuania,513,,7
2020-03-14,0,Lithuania,612,,12
2020-03-15,0,Lithuania,724,,18
2020-03-16,0,Lithuania,909,,26
2020-03-17,0,Lithuania,993,,34
2020-03-18,0,Lithuania,1106,,48
2020-03-19,0,Lithuania,1397,,69
2020-03-20,1,Lithuania,1987,,99
2020-03-21,1,Lithuania,2218,,143
2020-03-22,1,Lithuania,2555,,179
2020-03-23,2,Lithuania,3262,,209
2020-03-24,4,Lithuania,3197,,274
2020-03-25,2,Lithuania,3216,,255
2020-03-26,4,Lithuania,4030,,290
2020-03-27,4,Lithuania,5150,,345
2020-03-28,5,Lithuania,6518,,382
2020-03-29,7,Lithuania,7987,,437
2020-03-30,7,Lithuania,983,,484
2020-03-31,7,Lithuania,856,,533
2020-04-01,8,Lithuania,1319,,581
2020-04-02,8,Lithuania,1795,,649
2020-04-03,9,Lithuania,2113,,696
2020-04-04,9,Lithuania,20605,,771
2020-04-06,14,Lithuania,24756,,843
2020-04-07,15,Lithuania,26927,,880
2020-04-09,15,Lithuania,31854,,955
2020-04-14,26,Lithuania,41620,,1070
2020-03-25,19,Malaysia,14024,5041,1796
2020-03-26,23,Malaysia,14952,4902,2031
2020-03-27,26,Malaysia,22007,6780,2161
2020-03-28,27,Malaysia,24727,8469,2320
2020-03-29,34,Malaysia,26991,8213,2470
2020-03-30,37,Malaysia,28580,8457,2626
2020-03-31,43,Malaysia,29498,8219,2766
2020-04-01,45,Malaysia,32894,7660,2908
2020-04-02,50,Malaysia,34483,7779,3116
2020-04-03,53,Malaysia,36125,8265,3333
2020-04-04,57,Malaysia,37440,8647,3483
2020-04-06,62,Malaysia,43664,8109,3793
2020-04-07,63,Malaysia,48522,,3963
2020-04-09,67,Malaysia,59139,,4228
2020-04-14,82,Malaysia,79804,,4987
2020-02-24,0,New Zealand,100,0,0
2020-02-25,0,New Zealand,121,0,0
2020-03-01,0,New Zealand,124,11,1
2020-03-03,0,New Zealand,155,31,1
2020-03-07,0,New Zealand,213,,5
2020-03-08,0,New Zealand,219,,5
2020-03-09,0,New Zealand,260,,5
2020-03-10,0,New Zealand,281,47,7
2020-03-11,0,New Zealand,331,,7
2020-03-13,0,New Zealand,379,,7
2020-03-14,0,New Zealand,413,,8
2020-03-15,0,New Zealand,432,,10
2020-03-16,0,New Zealand,514,,10
2020-03-17,0,New Zealand,571,,13
2020-03-22,0,New Zealand,5934,,66
2020-03-23,0,New Zealand,7298,,102
2020-03-24,0,New Zealand,8155,,145
2020-03-25,0,New Zealand,9575,,205
2020-03-26,0,New Zealand,12400,,283
2020-03-31,1,New Zealand,20737,,647
2020-04-01,1,New Zealand,22773,,708
2020-04-02,1,New Zealand,25218,,797
2020-04-03,1,New Zealand,28617,,868
2020-04-04,1,New Zealand,32166,,950
2020-04-05,1,New Zealand,35170,,1039
2020-04-07,1,New Zealand,41666,,1160
2020-04-07,1,New Zealand,41666,,1160
2020-04-09,1,New Zealand,49926,,1239
2020-04-14,9,New Zealand,63033,,1366
2020-03-26,,Norway,74455,,3581
2020-03-27,,Norway,78739,,3845
2020-03-28,,Norway,81034,,4102
2020-03-29,,Norway,82965,,4226
2020-03-30,,Norway,85795,,4447
2020-03-31,,Norway,89610,,4655
2020-04-01,,Norway,93652,,4935
2020-04-02,,Norway,96778,,5208
2020-04-03,,Norway,100355,,5510
2020-04-05,,Norway,105544,,5755
2020-04-06,,Norway,108033,,5863
2020-04-08,,Norway,114874,,6160
2020-04-13,,Norway,122003,,6566
2020-03-11,0,Pakistan,403,,19
2020-03-12,0,Pakistan,451,,20
2020-03-13,0,Pakistan,510,,21
2020-03-14,0,Pakistan,581,,28
2020-03-15,0,Pakistan,655,,31
2020-03-16,0,Pakistan,758,,47
2020-03-17,0,Pakistan,1384,,187
2020-03-19,2,Pakistan,1859,,302
2020-03-20,2,Pakistan,2949,,461
2020-03-21,3,Pakistan,3506,,495
2020-03-23,5,Pakistan,4660,,784
2020-03-24,6,Pakistan,4970,,887
2020-03-25,7,Pakistan,5132,,991
2020-03-26,8,Pakistan,5392,,1057
2020-03-27,9,Pakistan,6638,,1197
2020-03-28,11,Pakistan,11823,,1408
2020-03-29,13,Pakistan,12810,,1526
2020-03-30,18,Pakistan,13123,,1625
2020-03-31,25,Pakistan,12819,,1865
2020-04-06,51,Pakistan,32370,,3505
2020-04-07,54,Pakistan,35178,,4005
2020-04-09,63,Pakistan,40407,,4489
2020-04-13,93,Pakistan,59618,,5496
2020-04-14,96,Pakistan,64091,,5837
2020-03-11,0,"Pakistan, AJK",4,,0
2020-03-12,0,"Pakistan, AJK",8,,0
2020-03-13,0,"Pakistan, AJK",9,,0
2020-03-14,0,"Pakistan, AJK",10,,0
2020-03-15,0,"Pakistan, AJK",11,,0
2020-03-16,0,"Pakistan, AJK",11,,0
2020-03-17,0,"Pakistan, AJK",11,,0
2020-03-19,0,"Pakistan, AJK",22,,1
2020-03-20,0,"Pakistan, AJK",35,,1
2020-03-21,0,"Pakistan, AJK",39,,1
2020-03-23,0,"Pakistan, AJK",43,,1
2020-03-24,0,"Pakistan, AJK",59,,1
2020-03-25,0,"Pakistan, AJK",65,,1
2020-03-26,0,"Pakistan, AJK",76,,1
2020-03-27,0,"Pakistan, AJK",81,,2
2020-03-28,0,"Pakistan, AJK",95,,2
2020-03-29,0,"Pakistan, AJK",95,,2
2020-03-30,0,"Pakistan, AJK",99,,6
2020-03-31,0,"Pakistan, AJK",171,,6
2020-03-11,0,"Pakistan, Balochistan",17,,1
2020-03-12,0,"Pakistan, Balochistan",17,,1
2020-03-13,0,"Pakistan, Balochistan",17,,1
2020-03-14,0,"Pakistan, Balochistan",29,,6
2020-03-15,0,"Pakistan, Balochistan",36,,6
2020-03-16,0,"Pakistan, Balochistan",35,,5
2020-03-17,0,"Pakistan, Balochistan",149,,14
2020-03-19,0,"Pakistan, Balochistan",614,,23
2020-03-20,0,"Pakistan, Balochistan",724,,81
2020-03-21,0,"Pakistan, Balochistan",724,,81
2020-03-23,1,"Pakistan, Balochistan",1297,,108
2020-03-24,1,"Pakistan, Balochistan",1297,,110
2020-03-25,1,"Pakistan, Balochistan",1327,,110
2020-03-26,1,"Pakistan, Balochistan",1324,,131
2020-03-27,1,"Pakistan, Balochistan",1381,,131
2020-03-28,1,"Pakistan, Balochistan",1524,,133
2020-03-29,1,"Pakistan, Balochistan",1599,,138
2020-03-30,1,"Pakistan, Balochistan",1566,,144
2020-03-31,1,"Pakistan, Balochistan",1639,,153
2020-03-11,0,"Pakistan, GB",24,,2
2020-03-12,0,"Pakistan, GB",25,,3
2020-03-13,0,"Pakistan, GB",29,,3
2020-03-14,0,"Pakistan, GB",33,,3
2020-03-15,0,"Pakistan, GB",42,,3
2020-03-16,0,"Pakistan, GB",42,,3
2020-03-17,0,"Pakistan, GB",42,,3
2020-03-19,0,"Pakistan, GB",77,,13
2020-03-20,0,"Pakistan, GB",122,,21
2020-03-21,0,"Pakistan, GB",280,,30
2020-03-23,0,"Pakistan, GB",267,,71
2020-03-24,1,"Pakistan, GB",420,,80
2020-03-25,1,"Pakistan, GB",499,,81
2020-03-26,1,"Pakistan, GB",540,,84
2020-03-27,1,"Pakistan, GB",671,,91
2020-03-28,1,"Pakistan, GB",725,,107
2020-03-29,1,"Pakistan, GB",779,,116
2020-03-30,1,"Pakistan, GB",734,,128
2020-03-31,2,"Pakistan, GB",732,,148
2020-03-11,0,"Pakistan, ICT",78,,2
2020-03-12,0,"Pakistan, ICT",83,,2
2020-03-13,0,"Pakistan, ICT",90,,2
2020-03-14,0,"Pakistan, ICT",96,,3
2020-03-15,0,"Pakistan, ICT",111,,4
2020-03-16,0,"Pakistan, ICT",143,,4
2020-03-17,0,"Pakistan, ICT",577,,4
2020-03-19,0,"Pakistan, ICT",179,,5
2020-03-20,0,"Pakistan, ICT",267,,10
2020-03-21,0,"Pakistan, ICT",314,,11
2020-03-23,0,"Pakistan, ICT",389,,15
2020-03-24,0,"Pakistan, ICT",412,,15
2020-03-25,0,"Pakistan, ICT",441,,18
2020-03-26,0,"Pakistan, ICT",536,,25
2020-03-27,0,"Pakistan, ICT",687,,25
2020-03-28,0,"Pakistan, ICT",1017,,39
2020-03-29,0,"Pakistan, ICT",1170,,43
2020-03-30,0,"Pakistan, ICT",1259,,51
2020-03-31,0,"Pakistan, ICT",1437,,58
2020-03-11,0,"Pakistan, KP",28,,0
2020-03-12,0,"Pakistan, KP",29,,0
2020-03-13,0,"Pakistan, KP",30,,0
2020-03-14,0,"Pakistan, KP",31,,0
2020-03-15,0,"Pakistan, KP",32,,0
2020-03-16,0,"Pakistan, KP",32,,0
2020-03-17,0,"Pakistan, KP",36,,15
2020-03-19,2,"Pakistan, KP",48,,19
2020-03-20,2,"Pakistan, KP",44,,23
2020-03-21,2,"Pakistan, KP",107,,23
2020-03-23,3,"Pakistan, KP",274,,31
2020-03-24,3,"Pakistan, KP",410,,38
2020-03-25,3,"Pakistan, KP",488,,78
2020-03-26,3,"Pakistan, KP",624,,80
2020-03-27,3,"Pakistan, KP",794,,123
2020-03-28,3,"Pakistan, KP",941,,180
2020-03-29,4,"Pakistan, KP",1041,,188
2020-03-30,5,"Pakistan, KP",1129,,195
2020-03-31,6,"Pakistan, KP",1291,,221
2020-03-11,0,"Pakistan, Punjab",95,,0
2020-03-12,0,"Pakistan, Punjab",105,,0
2020-03-13,0,"Pakistan, Punjab",110,,0
2020-03-14,0,"Pakistan, Punjab",116,,0
2020-03-15,0,"Pakistan, Punjab",126,,0
2020-03-16,0,"Pakistan, Punjab",165,,1
2020-03-17,0,"Pakistan, Punjab",165,,1
2020-03-19,0,"Pakistan, Punjab",221,,33
2020-03-20,0,"Pakistan, Punjab",792,,80
2020-03-21,0,"Pakistan, Punjab",798,,96
2020-03-23,0,"Pakistan, Punjab",1211,,225
2020-03-24,0,"Pakistan, Punjab",1187,,249
2020-03-25,1,"Pakistan, Punjab",1140,,296
2020-03-26,2,"Pakistan, Punjab",1113,,323
2020-03-27,3,"Pakistan, Punjab",1849,,408
2020-03-28,5,"Pakistan, Punjab",2820,,490
2020-03-29,5,"Pakistan, Punjab",2934,,558
2020-03-30,6,"Pakistan, Punjab",2899,,593
2020-03-31,9,"Pakistan, Punjab",1848,,652
2020-03-11,0,"Pakistan, Sindh",157,,14
2020-03-12,0,"Pakistan, Sindh",184,,14
2020-03-13,0,"Pakistan, Sindh",225,,15
2020-03-14,0,"Pakistan, Sindh",266,,16
2020-03-15,0,"Pakistan, Sindh",297,,18
2020-03-16,0,"Pakistan, Sindh",330,,34
2020-03-17,0,"Pakistan, Sindh",404,,150
2020-03-19,0,"Pakistan, Sindh",698,,208
2020-03-20,0,"Pakistan, Sindh",965,,245
2020-03-21,1,"Pakistan, Sindh",1244,,253
2020-03-23,1,"Pakistan, Sindh",1179,,333
2020-03-24,1,"Pakistan, Sindh",1185,,394
2020-03-25,1,"Pakistan, Sindh",1172,,407
2020-03-26,1,"Pakistan, Sindh",1179,,413
2020-03-27,1,"Pakistan, Sindh",1175,,417
2020-03-28,1,"Pakistan, Sindh",4701,,457
2020-03-29,2,"Pakistan, Sindh",5192,,481
2020-03-30,5,"Pakistan, Sindh",5437,,508
2020-03-31,7,"Pakistan, Sindh",5701,,627
2020-03-31,1,Palestine,6689,,119
2020-04-01,1,Palestine,7419,,134
2020-04-02,1,Palestine,7392,,161
2020-04-03,1,Palestine,7359,,194
2020-04-04,1,Palestine,7336,,217
2020-04-06,1,Palestine,12484,,254
2020-04-07,1,Palestine,14879,,261
2020-04-09,1,Palestine,15805,,263
2020-04-14,2,Palestine,17041,,288
2020-02-10,1,Philippines,109,,3
2020-02-18,1,Philippines,453,,3
2020-02-21,1,Philippines,495,,3
2020-02-24,1,Philippines,516,,3
2020-02-26,1,Philippines,524,,3
2020-02-27,1,Philippines,527,,3
2020-02-28,1,Philippines,537,,3
2020-02-29,1,Philippines,537,,3
2020-03-05,1,Philippines,614,,3
2020-03-12,6,Philippines,632,,52
2020-03-15,12,Philippines,638,,140
2020-03-17,18,Philippines,655,,187
2020-03-20,18,Philippines,656,,230
2020-03-25,38,Philippines,728,,636
2020-03-28,54,Philippines,920,,1075
2020-03-29,71,Philippines,929,,1418
2020-03-30,78,Philippines,1013,,1546
2020-03-31,88,Philippines,1068,,2084
2020-04-01,,Philippines,1181,850,2311
2020-04-02,,Philippines,1275,816,2633
2020-04-03,,Philippines,1349,898,3018
2020-04-04,,Philippines,1474,960,3094
2020-03-03,0,Poland,559,,0
2020-03-04,0,Poland,584,,1
2020-03-05,0,Poland,676,,1
2020-03-06,0,Poland,855,,5
2020-03-07,0,Poland,855,,6
2020-03-08,0,Poland,1146,,11
2020-03-09,0,Poland,1368,,17
2020-03-10,0,Poland,1630,,22
2020-03-11,0,Poland,1999,,31
2020-03-12,1,Poland,2187,,51
2020-03-13,2,Poland,2831,,68
2020-03-14,3,Poland,4321,,104
2020-03-15,3,Poland,5382,,125
2020-03-16,4,Poland,6522,,177
2020-03-17,5,Poland,7694,,205
2020-03-18,5,Poland,9269,,287
2020-03-19,5,Poland,10891,,355
2020-03-20,5,Poland,12705,,425
2020-03-21,5,Poland,14632,,536
2020-03-22,7,Poland,17044,,627
2020-03-23,8,Poland,19478,,749
2020-03-24,10,Poland,22124,,901
2020-03-25,13,Poland,25287,,1051
2020-03-26,16,Poland,28479,,1221
2020-03-27,16,Poland,32823,,1389
2020-03-28,18,Poland,37238,,1638
2020-03-29,20,Poland,41066,,1862
2020-03-30,31,Poland,44702,,2055
2020-03-31,33,Poland,49287,,2311
2020-04-01,43,Poland,53454,,2554
2020-04-02,57,Poland,58545,,2946
2020-04-03,71,Poland,63789,,3383
2020-04-04,79,Poland,69398,,3627
2020-04-05,94,Poland,76923,,4102
2020-04-06,107,Poland,81266,,4413
2020-04-07,129,Poland,87683,,4848
2020-04-08,158,Poland,94284,,5000
2020-04-09,174,Poland,102256,,5341
2020-04-10,181,Poland,112553,,5742
2020-04-11,208,Poland,123472,,6088
2020-04-12,232,Poland,131333,,6674
2020-04-13,245,Poland,136696,,6932
2020-02-26,0,Portugal,25,,0
2020-02-27,0,Portugal,51,,0
2020-02-28,0,Portugal,59,,0
2020-02-29,0,Portugal,70,,0
2020-03-01,0,Portugal,85,,0
2020-03-02,0,Portugal,85,,2
2020-03-03,0,Portugal,101,,4
2020-03-04,0,Portugal,117,,6
2020-03-05,0,Portugal,147,,9
2020-03-06,0,Portugal,181,,13
2020-03-07,0,Portugal,224,,21
2020-03-08,0,Portugal,281,,30
2020-03-09,0,Portugal,339,,39
2020-03-10,0,Portugal,375,,41
2020-03-11,0,Portugal,471,,59
2020-03-12,0,Portugal,637,,78
2020-03-13,0,Portugal,1308,,112
2020-03-14,0,Portugal,1704,,169
2020-03-15,0,Portugal,2271,,245
2020-03-16,0,Portugal,2908,,331
2020-03-17,1,Portugal,4030,,448
2020-03-18,2,Portugal,5067,,642
2020-03-19,3,Portugal,6061,,785
2020-03-20,6,Portugal,7732,,1020
2020-03-21,12,Portugal,9854,,1280
2020-03-22,14,Portugal,11779,,1600
2020-03-23,23,Portugal,13674,,2060
2020-03-24,33,Portugal,15474,,2362
2020-03-25,43,Portugal,21155,,2995
2020-03-26,60,Portugal,22257,,3544
2020-03-27,76,Portugal,25431,,4268
2020-03-28,100,Portugal,32754,,5170
2020-03-29,119,Portugal,38042,,5962
2020-03-30,140,Portugal,44206,,6408
2020-03-31,160,Portugal,53086,,7443
2020-04-01,187,Portugal,58457,,8251
2020-04-02,209,Portugal,66895,,9034
2020-04-03,246,Portugal,74377,,9886
2020-04-04,266,Portugal,81087,,10524
2020-04-05,295,Portugal,86370,,11278
2020-04-06,311,Portugal,91794,,11730
2020-04-07,345,Portugal,99730,,12442
2020-04-08,345,Portugal,104886,,13141
2020-04-09,409,Portugal,115158,,13956
2020-04-10,435,Portugal,123564,,15472
2020-04-11,470,Portugal,130300,,15987
2020-04-12,504,Portugal,136243,,16585
2020-04-13,535,Portugal,139184,,16934
2020-04-14,567,Portugal,142514,,17448
2020-02-27,0,Romania,,17,1
2020-02-28,0,Romania,,,3
2020-03-02,0,Romania,472,,2
2020-03-04,0,Romania,,,4
2020-03-05,0,Romania,651,,6
2020-03-06,0,Romania,726,,8
2020-03-07,0,Romania,798,,11
2020-03-08,0,Romania,934,,14
2020-03-10,0,Romania,1150,,29
2020-03-12,0,Romania,,,48
2020-03-14,0,Romania,2827,,102
2020-03-15,0,Romania,3066,,139
2020-03-16,0,Romania,3540,,168
2020-03-17,0,Romania,3928,,217
2020-03-18,0,Romania,4410,,260
2020-03-19,0,Romania,4696,,277
2020-03-20,0,Romania,8076,,208
2020-03-21,0,Romania,8548,,367
2020-03-22,2,Romania,9534,,433
2020-03-23,4,Romania,10647,,576
2020-03-24,8,Romania,11862,,762
2020-03-25,13,Romania,13560,,906
2020-03-26,17,Romania,14969,,1029
2020-03-27,24,Romania,16161,,1292
2020-03-28,29,Romania,18211,,1452
2020-03-29,38,Romania,19700,,1760
2020-03-30,44,Romania,21151,,1952
2020-03-31,69,Romania,22409,,2245
2020-04-02,94,Romania,25745,,2738
2020-04-03,116,Romania,28474,,3183
2020-04-04,141,Romania,32479,,3613
2020-04-05,148,Romania,34759,,3864
2020-04-07,182,Romania,39161,,4417
2020-04-08,209,Romania,42446,,4761
2020-04-09,229,Romania,46600,,5202
2020-04-10,257,Romania,49963,,5467
2020-04-11,282,Romania,53282,,5990
2020-04-12,306,Romania,56028,,6300
2020-04-13,318,Romania,60571,,6633
2020-04-14,332,Romania,63218,,6879
2020-03-18,103,United Kingdom,53595,,2626
2020-03-20,177,United Kingdom,62993,,3983
2020-03-22,281,United Kingdom,72657,,5683
2020-03-23,,United Kingdom,77295,,6650
2020-03-24,422,United Kingdom,82359,,8077
2020-03-25,463,United Kingdom,87490,,9529
2020-03-26,,United Kingdom,93208,,11658
2020-03-27,,United Kingdom,99234,,14543
2020-03-28,,United Kingdom,103687,,17089
2020-03-29,,United Kingdom,108215,,19522
2020-03-30,,United Kingdom,112805,,22141
2020-03-31,1789,United Kingdom,118036,,25150
2020-04-01,2352,United Kingdom,123505,,29474
2020-04-02,2921,United Kingdom,129476,,33718
2020-04-03,3605,United Kingdom,135616,,38168
2020-04-04,4313,United Kingdom,141287,,41903
2020-04-05,4932,United Kingdom,147718,,47806
2020-04-06,373,United Kingdom,157229,,51608
2020-04-07,159,United Kingdom,157939,,55242
2020-04-09,978,United Kingdom,178344,,65077
2020-04-14,107,United Kingdom,208726,,93873
2020-02-10,0,Vietnam,789,,14
2020-02-13,0,Vietnam,871,,16
2020-02-23,0,Vietnam,1235,,16
2020-03-02,0,Vietnam,1737,,16
2020-03-04,0,Vietnam,1769,,16
2020-03-05,0,Vietnam,1908,,16
2020-03-06,0,Vietnam,1992,,17
2020-03-07,0,Vietnam,1992,,18
2020-03-08,0,Vietnam,1992,,29
2020-03-10,0,Vietnam,2555,,34
2020-03-11,0,Vietnam,4433,,38
2020-03-12,0,Vietnam,4544,,44
2020-03-14,0,Vietnam,4744,,48
2020-03-15,0,Vietnam,5182,,53
2020-03-16,0,Vietnam,7642,,57
2020-03-18,0,Vietnam,14874,,76
2020-03-20,0,Vietnam,14865,,85
2020-03-21,0,Vietnam,15546,,91
2020-03-22,0,Vietnam,17035,,113
2020-03-23,0,Vietnam,17025,,123
2020-03-24,0,Vietnam,24177,,134
2020-03-26,0,Vietnam,30400,,148
2020-03-27,0,Vietnam,31728,,153
2020-03-28,0,Vietnam,35639,,169
2020-03-29,0,Vietnam,35629,,179
2020-03-30,0,Vietnam,35614,,194
2020-03-31,0,Vietnam,35604,,204
2020-04-01,0,Vietnam,35596,,212
2020-04-02,0,Vietnam,67234,,222
2020-04-03,0,Vietnam,72931,,233
2020-04-04,0,Vietnam,75219,,239
2020-04-05,0,Vietnam,75218,,240
2020-04-07,0,Vietnam,94060,,245
2020-04-08,0,Vietnam,106348,,251
2020-04-09,0,Vietnam,113986,,255
2020-03-18,0,"Australia, NSW",35534,,266
2020-03-18,0,"Australia, QLD",24532,,94
2020-03-18,0,"Australia, VIC",15079,,121
2020-03-18,0,"Australia, SA",2473,,37
2020-03-18,0,"Australia, WA",7965,,35
2020-03-18,0,"Australia, TAS",349,,10
2020-03-18,0,"Australia, ACT",1854,,3
2020-03-19,0,"Australia, NSW",38783,,306
2020-03-19,0,"Australia, QLD",28293,,144
2020-03-19,0,"Australia, VIC",17030,,150
2020-03-19,0,"Australia, SA",2958,,42
2020-03-19,0,"Australia, WA",7948,,52
2020-03-19,0,"Australia, TAS",349,,10
2020-03-19,0,"Australia, ACT",1853,,4
2020-03-20,0,"Australia, NSW",40270,,381
2020-03-20,0,"Australia, QLD",29395,,184
2020-03-20,0,"Australia, VIC",19159,,178
2020-03-20,0,"Australia, SA",12950,,50
2020-03-20,0,"Australia, WA",8539,,64
2020-03-20,0,"Australia, TAS",797,,10
2020-03-20,0,"Australia, ACT",2056,,6
2020-03-21,0,"Australia, NSW",46457,,435
2020-03-21,0,"Australia, QLD",31088,,221
2020-03-21,0,"Australia, VIC",20271,,229
2020-03-21,0,"Australia, SA",12933,,67
2020-03-21,0,"Australia, WA",8513,,90
2020-03-21,0,"Australia, TAS",791,,16
2020-03-21,0,"Australia, ACT",2212,,9
2020-03-22,6,"Australia, NSW",52130,,533
2020-03-22,0,"Australia, QLD",31050,,259
2020-03-22,0,"Australia, VIC",22604,,296
2020-03-22,0,"Australia, SA",12900,,100
2020-03-22,1,"Australia, WA",9378,,120
2020-03-22,0,"Australia, TAS",785,,22
2020-03-22,0,"Australia, ACT",2395,,19
2020-03-23,6,"Australia, NSW",56237,,704
2020-03-23,0,"Australia, QLD",33200,,319
2020-03-23,0,"Australia, VIC",23345,,355
2020-03-23,0,"Australia, SA",16966,,134
2020-03-23,1,"Australia, WA",9808,,140
2020-03-23,0,"Australia, TAS",779,,28
2020-03-23,0,"Australia, ACT",2576,,32
2020-03-24,7,"Australia, NSW",60935,,913
2020-03-24,0,"Australia, QLD",36937,,397
2020-03-24,0,"Australia, VIC",24589,,411
2020-03-24,0,"Australia, SA",17830,,170
2020-03-24,1,"Australia, WA",10178,,175
2020-03-24,0,"Australia, TAS",1103,,36
2020-03-24,0,"Australia, ACT",2780,,39
2020-03-25,7,"Australia, NSW",67148,,1029
2020-03-25,1,"Australia, QLD",38417,,443
2020-03-25,0,"Australia, VIC",25130,,466
2020-03-25,0,"Australia, SA",19803,,197
2020-03-25,1,"Australia, WA",10578,,205
2020-03-25,0,"Australia, TAS",1230,,42
2020-03-25,0,"Australia, ACT",2964,,44
2020-03-26,7,"Australia, NSW",72787,,1219
2020-03-26,1,"Australia, QLD",38367,,493
2020-03-26,3,"Australia, VIC",26380,,520
2020-03-26,0,"Australia, SA",21765,,235
2020-03-26,2,"Australia, WA",11057,,231
2020-03-26,0,"Australia, TAS",1225,,47
2020-03-26,0,"Australia, ACT",3219,,53
2020-03-27,7,"Australia, NSW",76284,,1405
2020-03-27,1,"Australia, QLD",42410,,555
2020-03-27,3,"Australia, VIC",27226,,574
2020-03-27,0,"Australia, SA",23243,,257
2020-03-27,2,"Australia, WA",11836,,255
2020-03-27,0,"Australia, TAS",1214,,58
2020-03-27,0,"Australia, ACT",3698,,62
2020-03-28,8,"Australia, NSW",84907,,1617
2020-03-28,1,"Australia, QLD",42340,,625
2020-03-28,3,"Australia, VIC",29415,,685
2020-03-28,0,"Australia, SA",23213,,287
2020-03-28,2,"Australia, WA",12693,,278
2020-03-28,0,"Australia, TAS",1210,,62
2020-03-28,0,"Australia, ACT",3988,,71
2020-03-29,8,"Australia, NSW",91308,,1791
2020-03-29,2,"Australia, QLD",44343,,656
2020-03-29,4,"Australia, VIC",38231,,769
2020-03-29,0,"Australia, SA",25701,,299
2020-03-29,2,"Australia, WA",13337,,311
2020-03-29,0,"Australia, TAS",1713,,66
2020-03-29,0,"Australia, ACT",4230,,77
2020-03-30,8,"Australia, NSW",94528,,1918
2020-03-30,2,"Australia, QLD",46336,,689
2020-03-30,4,"Australia, VIC",41179,,821
2020-03-30,0,"Australia, SA",25695,,305
2020-03-30,2,"Australia, WA",13833,,355
2020-03-30,1,"Australia, TAS",1710,,69
2020-03-30,1,"Australia, ACT",4363,,78
2020-03-31,8,"Australia, NSW",97919,,2032
2020-03-31,2,"Australia, QLD",46282,,743
2020-03-31,4,"Australia, VIC",44083,,917
2020-03-31,0,"Australia, SA",25663,,337
2020-03-31,2,"Australia, WA",13824,,364
2020-03-31,2,"Australia, TAS",1710,,69
2020-03-31,1,"Australia, ACT",4361,,80
2020-04-01,10,"Australia, NSW",103361,,2182
2020-04-01,2,"Australia, QLD",50072,,781
2020-04-01,4,"Australia, VIC",46032,,968
2020-04-01,0,"Australia, SA",28461,,367
2020-04-01,2,"Australia, WA",15130,,392
2020-04-01,2,"Australia, TAS",1708,,71
2020-04-01,1,"Australia, ACT",4774,,84
2020-04-01,0,"Australia, NT",2112,,19
2020-04-02,10,"Australia, NSW",108239,,2298
2020-04-02,3,"Australia, QLD",50923,,835
2020-04-02,6,"Australia, VIC",47964,,1036
2020-04-02,0,"Australia, SA",29615,,385
2020-04-02,2,"Australia, WA",15790,,400
2020-04-02,2,"Australia, TAS",1705,,74
2020-04-02,1,"Australia, ACT",4931,,87
2020-04-02,0,"Australia, NT",2252,,21
2020-04-03,12,"Australia, NSW",112066,,2389
2020-04-03,3,"Australia, QLD",53568,,873
2020-04-03,7,"Australia, VIC",49915,,1085
2020-04-03,0,"Australia, SA",29604,,396
2020-04-03,3,"Australia, WA",16022,,422
2020-04-03,2,"Australia, TAS",1699,,80
2020-04-03,1,"Australia, ACT",5040,,91
2020-04-03,0,"Australia, NT",2444,,22
2020-04-04,12,"Australia, NSW",115140,,2493
2020-04-04,3,"Australia, QLD",53541,,900
2020-04-04,8,"Australia, VIC",52885,,1115
2020-04-04,0,"Australia, SA",31630,,407
2020-04-04,3,"Australia, WA",16815,,436
2020-04-04,2,"Australia, TAS",1697,,82
2020-04-04,2,"Australia, ACT",5235,,93
2020-04-04,0,"Australia, NT",2616,,26
2020-04-05,16,"Australia, NSW",118863,,2580
2020-04-05,4,"Australia, QLD",53534,,907
2020-04-05,8,"Australia, VIC",54865,,1135
2020-04-05,0,"Australia, SA",32454,,409
2020-04-05,3,"Australia, WA",17744,,453
2020-04-05,2,"Australia, TAS",2930,,86
2020-04-05,2,"Australia, ACT",5232,,96
2020-04-05,0,"Australia, NT",2615,,27
2020-04-06,19,"Australia, NSW",121401,,2637
2020-04-06,4,"Australia, QLD",57569,,921
2020-04-06,10,"Australia, VIC",55842,,1158
2020-04-06,0,"Australia, SA",32892,,411
2020-04-06,4,"Australia, WA",18266,,460
2020-04-06,2,"Australia, TAS",2927,,89
2020-04-06,2,"Australia, ACT",5329,,96
2020-04-06,0,"Australia, NT",2777,,28
2020-04-07,21,"Australia, NSW",123460,,2686
2020-04-07,4,"Australia, QLD",60900,,934
2020-04-07,11,"Australia, VIC",56809,,1191
2020-04-07,1,"Australia, SA",33416,,415
2020-04-07,6,"Australia, WA",18731,,470
2020-04-07,3,"Australia, TAS",3094,,98
2020-04-07,2,"Australia, ACT",5400,,97
2020-04-07,0,"Australia, NT",2971,,28
2020-04-08,21,"Australia, NSW",126357,,2734
2020-04-08,4,"Australia, QLD",62609,,943
2020-04-08,12,"Australia, VIC",58788,,1212
2020-04-08,2,"Australia, SA",34173,,420
